nr,token,string,binary,channel,value
1,FREQUENCY,frequency,0x01,-1,1
2,AMPLITUDE,amplitude,0x10,1,1
3,PHASESHIFT,phaseshift,0x30,1,1
4,PWM_FREQUENCY,pwmfrequency,0x20,-1,1
5,START,start,0x04,-1,0
6,STOP,stop,0x05,-1,0
7,INFO,info,0x00,-1,0
8,PING,ping,0xFF,-1,0
9,PREPARE,prepare,0x02,-1,0
10,EXECUTE,execute,0x03,-1,0
11,GATHER,gather,0x40,1,1
12,VFD,vfd,0x06,-1,0
13,ENABLE,enable,0x50,1,0
